hours_since_quake,D,near_delta,n_r_bins,t_hours,D_peak,t_peak_hours,D_norm,short_name,slug,name,disaster_type,event_type
136.0,0.07920376605313947,-0.01932544632913837,16,136.0,0.25648113051572646,-8.0,0.30880932992566873,yagi_vn,typhoon_yagi_across_northeastern_vietnam,Typhoon Yagi Across Northeastern Vietnam,typhoon,EVAC
160.0,0.07385239905764213,-0.025842572567329764,16,160.0,0.25648113051572646,-8.0,0.28794476579677186,yagi_vn,typhoon_yagi_across_northeastern_vietnam,Typhoon Yagi Across Northeastern Vietnam,typhoon,EVAC
184.0,0.07653580331255394,-0.041271890872171646,16,184.0,0.25648113051572646,-8.0,0.2984071504935177,yagi_vn,typhoon_yagi_across_northeastern_vietnam,Typhoon Yagi Across Northeastern Vietnam,typhoon,EVAC
208.0,0.04641630248344034,0.016742886331515345,16,208.0,0.25648113051572646,-8.0,0.18097355696345963,yagi_vn,typhoon_yagi_across_northeastern_vietnam,Typhoon Yagi Across Northeastern Vietnam,typhoon,EVAC
232.0,0.06499684508600137,-0.010669993714653991,16,232.0,0.25648113051572646,-8.0,0.25341764891361473,yagi_vn,typhoon_yagi_across_northeastern_vietnam,Typhoon Yagi Across Northeastern Vietnam,typhoon,EVAC
-8.0,0.04926878817508384,0.06053567647304684,21,-8.0,0.13709144407795817,136.0,0.35938630967419627,boise_fire,wildfires_in_boise_county_idaho_27_august_2024,Wildfires In Boise County Idaho 27 August 2024,wildfire,INFL
16.0,0.03689196132272363,0.05268548076168437,21,16.0,0.13709144407795817,136.0,0.2691047685057918,boise_fire,wildfires_in_boise_county_idaho_27_august_2024,Wildfires In Boise County Idaho 27 August 2024,wildfire,INFL
40.0,0.04714260089724051,0.060406239200318214,21,40.0,0.13709144407795817,136.0,0.34387704655319323,boise_fire,wildfires_in_boise_county_idaho_27_august_2024,Wildfires In Boise County Idaho 27 August 2024,wildfire,INFL
64.0,0.05021114484526442,0.05514685981555815,21,64.0,0.13709144407795817,136.0,0.36626023733991336,boise_fire,wildfires_in_boise_county_idaho_27_august_2024,Wildfires In Boise County Idaho 27 August 2024,wildfire,INFL
88.0,0.07206049743189108,0.0319304514771717,21,88.0,0.13709144407795817,136.0,0.5256381819926945,boise_fire,wildfires_in_boise_county_idaho_27_august_2024,Wildfires In Boise County Idaho 27 August 2024,wildfire,INFL
112.0,0.06560528667374046,0.0046828998640007224,21,112.0,0.13709144407795817,136.0,0.4785512846187066,boise_fire,wildfires_in_boise_county_idaho_27_august_2024,Wildfires In Boise County Idaho 27 August 2024,wildfire,INFL
136.0,0.13709144407795817,0.048670674876301244,21,136.0,0.13709144407795817,136.0,1.0,boise_fire,wildfires_in_boise_county_idaho_27_august_2024,Wildfires In Boise County Idaho 27 August 2024,wildfire,INFL
160.0,0.05643876316149532,0.0649104529383208,21,160.0,0.13709144407795817,136.0,0.41168698412280896,boise_fire,wildfires_in_boise_county_idaho_27_august_2024,Wildfires In Boise County Idaho 27 August 2024,wildfire,INFL
184.0,0.046140035353559844,0.05798797908667223,21,184.0,0.13709144407795817,136.0,0.3365639312058157,boise_fire,wildfires_in_boise_county_idaho_27_august_2024,Wildfires In Boise County Idaho 27 August 2024,wildfire,INFL
208.0,0.04694331591524404,0.06517543518023643,21,208.0,0.13709144407795817,136.0,0.3424233819329333,boise_fire,wildfires_in_boise_county_idaho_27_august_2024,Wildfires In Boise County Idaho 27 August 2024,wildfire,INFL
232.0,0.060772059216723594,0.0655727382541879,21,232.0,0.13709144407795817,136.0,0.44329578425160554,boise_fire,wildfires_in_boise_county_idaho_27_august_2024,Wildfires In Boise County Idaho 27 August 2024,wildfire,INFL
256.0,0.06535972571227687,0.08325011790692094,21,256.0,0.13709144407795817,136.0,0.47676006443633,boise_fire,wildfires_in_boise_county_idaho_27_august_2024,Wildfires In Boise County Idaho 27 August 2024,wildfire,INFL
280.0,0.05066764177455435,0.07038291148065375,21,280.0,0.13709144407795817,136.0,0.36959010910806206,boise_fire,wildfires_in_boise_county_idaho_27_august_2024,Wildfires In Boise County Idaho 27 August 2024,wildfire,INFL
304.0,0.046283934216434654,0.06212594991663082,21,304.0,0.13709144407795817,136.0,0.3376135872499447,boise_fire,wildfires_in_boise_county_idaho_27_august_2024,Wildfires In Boise County Idaho 27 August 2024,wildfire,INFL
328.0,0.049972246979673084,0.059302130052112156,21,328.0,0.13709144407795817,136.0,0.3645176204523453,boise_fire,wildfires_in_boise_county_idaho_27_august_2024,Wildfires In Boise County Idaho 27 August 2024,wildfire,INFL
