k,Ds,spearman_rho_alpha_emp,spearman_p_alpha_emp,pearson_r_alpha_emp,pearson_p_alpha_emp,mae_alpha,n_events,spearman_rho_alpha_pred_vs_delta_near,spearman_p_alpha_pred_vs_delta_near,spearman_rho_alpha_pred_vs_D_peak,spearman_p_alpha_pred_vs_D_peak
0.1082636733874054,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185326047,0.41650305941523463,6.334128054980714,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.1082636733874054,28.072162039411786,0.055882352941176466,0.8371372217954723,0.2067008829016852,0.44243550216160354,6.365173854464579,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.1082636733874054,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838745165,0.46425183604593,6.407281091278204,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.1082636733874054,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.18776938413484945,0.48618761544556777,6.453869565779609,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.1082636733874054,92.36708571873865,0.01764705882352941,0.9482801500547112,0.132337278631741,0.6251477408134924,6.464379418982387,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.1082636733874054,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.2434583321880081,0.3635522100857244,6.440705425864071,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.1082636733874054,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.2413640863374219,0.3678226839334351,6.398145258725467,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.1082636733874054,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.23816109132853086,0.3744074037632539,6.342264661860425,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.1082636733874054,452.035365636025,-0.17058823529411765,0.527609768861268,-0.24008013091338742,0.3704545078407292,6.287947329723146,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.1082636733874054,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.24156180675879793,0.36741832199246865,6.24060693444776,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.1082636733874054,1000.0,-0.17058823529411765,0.527609768861268,-0.24208420898550698,0.3663511309057439,6.213773318819624,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.14873521072935117,0.01,0.10294117647058824,0.7044103818167706,0.18740971541998216,0.4870383796944426,8.65108688717544,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.14873521072935117,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.18738721549351972,0.48709162498519515,8.651282992354254,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.14873521072935117,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.18742934511139242,0.4869919289954271,8.651569943874655,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.14873521072935117,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.187984859197949,0.4856782705427466,8.65199043523211,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.14873521072935117,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.1891592800896688,0.4829066626692299,8.65260421136841,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.14873521072935117,0.07278953843983153,0.11470588235294117,0.672291046599723,0.19106216652998154,0.4784321489944899,8.653487905039833,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.14873521072935117,0.10826367338740546,0.11470588235294117,0.672291046599723,0.1934545709706573,0.472835265583666,8.654717701659788,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.14873521072935117,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.1971765261652975,0.4641920827403214,8.656406259713545,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.14873521072935117,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.20395842124209113,0.44864636701168964,8.658698978356867,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.14873521072935117,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.2142399641683948,0.4255892852369539,8.661717294494089,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.14873521072935117,0.529831690628371,0.10294117647058824,0.7044103818167706,0.23032273643690696,0.39079161996174366,8.665461355756564,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.14873521072935117,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.25553173941252466,0.33947520292326105,8.669660326317658,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.14873521072935117,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.28462402456370267,0.28532099656339827,8.67368225466622,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.14873521072935117,1.743328822199989,0.2647058823529412,0.3218043958686153,0.29175202950900286,0.27289619343314037,8.6790243695661,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.14873521072935117,2.592943797404667,0.4147058823529412,0.11022940391770164,0.28741595934476305,0.2804145952041934,8.687222683328603,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.14873521072935117,3.856620421163472,0.45,0.0802957365433964,0.2768507142110954,0.29925079388092063,8.699329297806983,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.14873521072935117,5.736152510448681,0.5029411764705883,0.047063140467273036,0.2613366534129693,0.32823096125197143,8.71601988301737,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.14873521072935117,8.531678524172815,0.44705882352941173,0.0825369233953715,0.24549518364220257,0.3594253276371679,8.736090369409913,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.14873521072935117,12.689610031679234,0.31764705882352945,0.23057346362184541,0.23136542478656677,0.388590141929826,8.757718789958911,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.14873521072935117,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185326016,0.41650305941523513,8.782176495238346,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.14873521072935117,28.072162039411786,0.055882352941176466,0.8371372217954723,0.20670088290168637,0.44243550216160105,8.813222294722213,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.14873521072935117,41.753189365604044,0.047058823529411764,0.8626036946668731,0.1971506783874533,0.4642518360459264,8.855329531535837,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.14873521072935117,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.18776938413485045,0.48618761544556566,8.901918006037242,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.14873521072935117,92.36708571873865,0.01764705882352941,0.9482801500547112,0.13233727863174025,0.6251477408134942,8.912427859240019,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.14873521072935117,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.24345833218800023,0.3635522100857407,8.888753866121704,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.14873521072935117,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633741982,0.36782268393343964,8.846193698983098,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.14873521072935117,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.23816109132853464,0.37440740376324605,8.790313102118057,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.14873521072935117,452.035365636025,-0.17058823529411765,0.527609768861268,-0.2400801309133852,0.37045450784073375,8.735995769980777,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.14873521072935117,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.24156180675879263,0.36741832199247954,8.688655374705391,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.14873521072935117,1000.0,-0.17058823529411765,0.527609768861268,-0.24208420898546124,0.36635113090583726,8.661821759077256,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.20433597178569415,0.01,0.10294117647058824,0.7044103818167706,0.18740971542061768,0.4870383796929388,12.01427408787627,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.20433597178569415,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.18738721549296256,0.4870916249865136,12.014470193055088,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.20433597178569415,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.18742934511102205,0.4869919289963035,12.01475714457549,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.20433597178569415,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.18798485919806243,0.4856782705424784,12.015177635932941,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.20433597178569415,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.18915928008966576,0.4829066626692372,12.015791412069241,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.20433597178569415,0.07278953843983153,0.11470588235294117,0.672291046599723,0.1910621665300801,0.47843214899425857,12.016675105740667,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.20433597178569415,0.10826367338740546,0.11470588235294117,0.672291046599723,0.19345457097052524,0.4728352655839737,12.01790490236062,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.20433597178569415,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.1971765261653905,0.46419208274010637,12.019593460414377,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.20433597178569415,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.20395842124213995,0.4486463670115786,12.0218861790577,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.20433597178569415,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.2142399641683943,0.4255892852369549,12.02490449519492,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.20433597178569415,0.529831690628371,0.10294117647058824,0.7044103818167706,0.23032273643690004,0.3907916199617582,12.028648556457396,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.20433597178569415,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.2555317394125635,0.3394752029231851,12.032847527018488,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.20433597178569415,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.28462402456368785,0.28532099656342413,12.036869455367054,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.20433597178569415,1.743328822199989,0.2647058823529412,0.3218043958686153,0.29175202950900786,0.27289619343313154,12.042211570266932,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.20433597178569415,2.592943797404667,0.4147058823529412,0.11022940391770164,0.2874159593447784,0.2804145952041662,12.050409884029435,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.20433597178569415,3.856620421163472,0.45,0.0802957365433964,0.2768507142110949,0.29925079388092146,12.062516498507817,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.20433597178569415,5.736152510448681,0.5029411764705883,0.047063140467273036,0.2613366534129712,0.3282309612519676,12.079207083718202,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.20433597178569415,8.531678524172815,0.44705882352941173,0.0825369233953715,0.24549518364219983,0.3594253276371733,12.099277570110745,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.20433597178569415,12.689610031679234,0.31764705882352945,0.23057346362184541,0.2313654247865653,0.38859014192982927,12.120905990659741,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.20433597178569415,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185325625,0.41650305941524335,12.145363695939178,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.20433597178569415,28.072162039411786,0.055882352941176466,0.8371372217954723,0.20670088290168515,0.44243550216160354,12.176409495423044,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.20433597178569415,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838745282,0.4642518360459274,12.218516732236667,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.20433597178569415,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.1877693841348469,0.4861876154455741,12.265105206738074,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.20433597178569415,92.36708571873865,0.01764705882352941,0.9482801500547112,0.13233727863174605,0.625147740813479,12.27561505994085,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.20433597178569415,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.24345833218801172,0.3635522100857172,12.251941066822535,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.20433597178569415,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.2413640863374223,0.36782268393343465,12.209380899683932,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.20433597178569415,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.2381610913285325,0.3744074037632502,12.15350030281889,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.20433597178569415,452.035365636025,-0.17058823529411765,0.527609768861268,-0.2400801309133841,0.3704545078407365,12.09918297068161,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.20433597178569415,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.24156180675882488,0.36741832199241325,12.051842575406223,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.20433597178569415,1000.0,-0.17058823529411765,0.527609768861268,-0.24208420898548325,0.36635113090579197,12.025008959778088,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.2807216203941176,0.01,0.10294117647058824,0.7044103818167706,0.18740971542004203,0.4870383796943007,16.634700694209094,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.2807216203941176,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.18738721549191473,0.4870916249889933,16.634896799387903,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.2807216203941176,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.18742934511095216,0.486991928996469,16.63518375090831,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.2807216203941176,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.18798485919769664,0.48567827054334267,16.635604242265764,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.2807216203941176,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.18915928008992738,0.48290666266862076,16.63621801840206,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.2807216203941176,0.07278953843983153,0.11470588235294117,0.672291046599723,0.19106216653006397,0.4784321489942961,16.637101712073488,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.2807216203941176,0.10826367338740546,0.11470588235294117,0.672291046599723,0.1934545709705054,0.4728352655840203,16.63833150869344,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.2807216203941176,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.19717652616539533,0.4641920827400956,16.640020066747198,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.2807216203941176,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.2039584212420466,0.44864636701179056,16.64231278539052,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.2807216203941176,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.21423996416840582,0.42558928523692935,16.645331101527745,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.2807216203941176,0.529831690628371,0.10294117647058824,0.7044103818167706,0.23032273643689466,0.3907916199617695,16.649075162790215,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.2807216203941176,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.25553173941250695,0.3394752029232958,16.65327413335131,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.2807216203941176,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.2846240245636731,0.28532099656345045,16.657296061699874,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.2807216203941176,1.743328822199989,0.2647058823529412,0.3218043958686153,0.2917520295089874,0.2728961934331667,16.662638176599753,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.2807216203941176,2.592943797404667,0.4147058823529412,0.11022940391770164,0.28741595934476144,0.2804145952041961,16.670836490362255,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.2807216203941176,3.856620421163472,0.45,0.0802957365433964,0.2768507142110973,0.299250793880917,16.682943104840636,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.2807216203941176,5.736152510448681,0.5029411764705883,0.047063140467273036,0.2613366534129676,0.3282309612519749,16.699633690051023,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.2807216203941176,8.531678524172815,0.44705882352941173,0.0825369233953715,0.24549518364220604,0.35942532763716073,16.719704176443564,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.2807216203941176,12.689610031679234,0.31764705882352945,0.23057346362184541,0.23136542478656452,0.3885901419298311,16.741332596992564,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.2807216203941176,18.873918221350976,0.28823529411764703,0.27898445973708325,0.2183703718532651,0.4165030594152244,16.765790302272,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.2807216203941176,28.072162039411786,0.055882352941176466,0.8371372217954723,0.2067008829016869,0.44243550216159955,16.79683610175586,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.2807216203941176,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838744776,0.4642518360459392,16.83894333856949,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.2807216203941176,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.1877693841348578,0.48618761544554834,16.88553181307089,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.2807216203941176,92.36708571873865,0.01764705882352941,0.9482801500547112,0.13233727863174335,0.625147740813486,16.89604166627367,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.2807216203941176,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.243458332188004,0.363552210085733,16.872367673155352,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.2807216203941176,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633742626,0.3678226839334265,16.82980750601675,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.2807216203941176,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.23816109132852759,0.37440740376326026,16.77392690915171,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.2807216203941176,452.035365636025,-0.17058823529411765,0.527609768861268,-0.2400801309133803,0.37045450784074424,16.71960957701443,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.2807216203941176,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.24156180675879346,0.3674183219924777,16.672269181739047,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.2807216203941176,1000.0,-0.17058823529411765,0.527609768861268,-0.24208420898537508,0.3663511309060131,16.64543556611091,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.38566204211634725,0.01,0.10294117647058824,0.7044103818167706,0.18740971541829826,0.48703837969842706,22.98235271312129,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.38566204211634725,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.1873872154945752,0.48709162498269704,22.98254881830011,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.38566204211634725,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.18742934511010834,0.4869919289984656,22.98283576982051,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.38566204211634725,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.18798485919953073,0.4856782705390083,22.983256261177964,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.38566204211634725,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.189159280089138,0.4829066626704811,22.98387003731426,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.38566204211634725,0.07278953843983153,0.11470588235294117,0.672291046599723,0.1910621665301749,0.47843214899403613,22.984753730985688,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.38566204211634725,0.10826367338740546,0.11470588235294117,0.672291046599723,0.1934545709707215,0.4728352655835163,22.98598352760564,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.38566204211634725,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.19717652616542575,0.46419208274002527,22.987672085659398,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.38566204211634725,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.2039584212418965,0.4486463670121317,22.989964804302723,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.38566204211634725,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.21423996416841395,0.42558928523691114,22.992983120439938,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.38566204211634725,0.529831690628371,0.10294117647058824,0.7044103818167706,0.23032273643690987,0.39079161996173756,22.996727181702415,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.38566204211634725,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.25553173941254625,0.339475202923219,23.00092615226351,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.38566204211634725,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.28462402456375085,0.28532099656331317,23.004948080612074,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.38566204211634725,1.743328822199989,0.2647058823529412,0.3218043958686153,0.2917520295090338,0.2728961934330873,23.010290195511953,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.38566204211634725,2.592943797404667,0.4147058823529412,0.11022940391770164,0.2874159593447878,0.28041459520414985,23.018488509274455,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.38566204211634725,3.856620421163472,0.45,0.0802957365433964,0.27685071421111007,0.299250793880894,23.030595123752835,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.38566204211634725,5.736152510448681,0.5029411764705883,0.047063140467273036,0.26133665341295464,0.3282309612519996,23.047285708963226,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.38566204211634725,8.531678524172815,0.44705882352941173,0.0825369233953715,0.2454951836422072,0.35942532763715845,23.067356195355764,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.38566204211634725,12.689610031679234,0.31764705882352945,0.23057346362184541,0.23136542478656447,0.3885901419298311,23.088984615904764,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.38566204211634725,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185325447,0.41650305941524723,23.113442321184195,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.38566204211634725,28.072162039411786,0.055882352941176466,0.8371372217954723,0.20670088290168429,0.44243550216160554,23.144488120668065,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.38566204211634725,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838745487,0.4642518360459228,23.186595357481693,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.38566204211634725,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.18776938413484745,0.48618761544557304,23.233183831983098,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.38566204211634725,92.36708571873865,0.01764705882352941,0.9482801500547112,0.13233727863172895,0.6251477408135241,23.24369368518587,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.38566204211634725,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.24345833218798932,0.3635522100857628,23.220019692067552,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.38566204211634725,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633741296,0.36782268393345374,23.17745952492895,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.38566204211634725,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.2381610913285251,0.3744074037632658,23.12157892806391,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.38566204211634725,452.035365636025,-0.17058823529411765,0.527609768861268,-0.2400801309133629,0.3704545078407798,23.06726159592663,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.38566204211634725,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.2415618067587793,0.3674183219925068,23.019921200651243,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.38566204211634725,1000.0,-0.17058823529411765,0.527609768861268,-0.2420842089854228,0.3663511309059157,22.99308758502311,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.5298316906283708,0.01,0.10294117647058824,0.7044103818167706,0.187409715420007,0.48703837969438374,31.70290810468928,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.5298316906283708,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.1873872154923628,0.4870916249879329,31.703104209868094,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.5298316906283708,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.18742934510929826,0.48699192900038235,31.703391161388495,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.5298316906283708,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.18798485919828745,0.48567827054194684,31.703811652745948,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.5298316906283708,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.18915928008959426,0.48290666266940574,31.704425428882246,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.5298316906283708,0.07278953843983153,0.11470588235294117,0.672291046599723,0.1910621665301436,0.4784321489941096,31.70530912255367,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.5298316906283708,0.10826367338740546,0.11470588235294117,0.672291046599723,0.19345457097034333,0.4728352655843984,31.706538919173628,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
